,id,title,price,latitude,longitude,metro_name,metro_distance,distanceType,update_time,metro_distance_coords
0,352981491,"1-комн. квартира, 36 м2, 7/16 этаж",30000,60.021816,30.255528,Комендантский проспект,15,1,2026-03-05T08:00:01,0.013783545864906726
1,357703974,"1-комн. квартира, 43 м2, 2/13 этаж",50000,59.981793,30.355268,Лесная,7,1,2026-03-04T20:29:53.67,0.011480498271849573
2,357703975,"1-комн. квартира, 37.5 м2, 9/16 этаж",40000,60.035535,30.334957,Озерки,8,1,2026-03-04T20:29:53.69,0.01339050769948435
3,357589910,"3-комн. квартира, 43 м2, 2/5 этаж",40000,59.849193,30.259921,Ленинский проспект,10,1,2026-03-04T20:29:53.307,0.00879146265020976
4,350769535,"1-комн. квартира, 38 м2, 12/25 этаж",50000,60.05538,30.268428,Озерки,13,2,2025-12-23T07:11:54,0.05627162735029142
5,355949358,"1-комн. квартира, 42.3 м2, 5/16 этаж",30000,59.795139,30.152833,Автово,15,2,2025-12-22T19:07:27,0.13039966744271397
6,354668381,"1-комн. квартира, 40 м2, 10/12 этаж",30000,60.065467,30.312239,Проспект Просвещения,8,2,2025-11-12T21:48:11,0.024517210817095826
7,356816181,"1-комн. квартира, 49.6 м2, 21/25 этаж",38000,60.059813,30.280322,Озерки,11,2,2025-12-23T07:08:49,0.04714754696959173
8,356862044,"3-комн. квартира, 71.5 м2, 2/12 этаж",55000,59.832738,30.50826,Рыбацкое,7,1,2025-12-22T19:05:25,0.00837015440837113
9,356862425,"3-комн. квартира, 70 м2, 10/21 этаж",70000,60.071416,30.326414,Парнас,9,1,2025-12-21T18:48:48,0.008720776301454647
10,354665698,"Студия, 28 м2, 13/29 этаж",32000,59.841545,30.503724,Рыбацкое,18,1,2025-11-09T21:13:54,0.011215305418043962
11,356973425,"2-комн. квартира, 55 м2, 3/5 этаж",50000,60.088826,29.953515,Беговая,29,2,2025-12-22T19:05:17,0.2688603694280742
12,353448997,"Студия, 27 м2, 5/5 этаж",45000,60.086295,29.942726,Беговая,29,2,2025-11-09T22:16:03,0.2779690749651848
13,356952813,"2-комн. квартира, 54.6 м2, 1/6 этаж",45000,59.74432,30.082585,Автово,25,2,2025-12-22T19:05:17,0.21706071338123292
14,354186046,"1-комн. квартира, 37.9 м2, 12/14 этаж",40000,59.982383,30.413874,Выборгская,9,2,2025-11-09T21:13:57,0.06705579398896243
15,355974565,"Студия, 45 м2, 12/12 этаж",50000,60.091078,29.948152,Беговая,29,2,2025-12-23T07:08:43,0.2746767015674997
16,355527063,"Студия, 30.7 м2, 1/6 этаж",33000,59.761379,30.315943,Московская,17,2,2025-12-23T07:01:13,0.09097546979312685
17,354135584,"3-комн. апартаменты, 82 м2, 4/5 этаж",140000,60.086295,29.942726,Беговая,29,2,2025-11-12T21:48:18,0.2779690749651848
18,356091351,"1-комн. квартира, 50 м2, 3/5 этаж",62000,60.086295,29.942726,Беговая,29,2,2025-12-22T19:05:55,0.2779690749651848
19,356665708,"2-комн. квартира, 40.1 м2, 4/5 этаж",48000,59.753074,30.30852,Московская,19,2,2025-12-21T21:30:40,0.09999121726071794
20,357103642,"1-комн. квартира, 32.5 м2, 23/25 этаж",29000,60.071438,30.312428,Парнас,8,2,2025-12-23T07:08:47,0.02196226447568618
21,357057801,"Студия, 24 м2, 27/27 этаж",30000,60.068614,30.315626,Парнас,19,1,2025-12-21T21:30:37,0.018383160198940825
22,355470917,"1-комн. квартира, 32 м2, 4/12 этаж",80000,59.956286,30.248764,Приморская,17,1,2025-12-22T19:00:46,0.016353098483773428
23,351679597,"3-комн. квартира, 138.7 м2, 3/6 этаж",250000,59.971713,30.26099,Крестовский остров,1,1,2025-08-27T18:47:02,0.001544400832037275
24,355528279,"2-комн. квартира, 87.3 м2, 9/21 этаж",75000,59.86579,30.157477,Проспект Ветеранов,11,2,2025-12-23T07:12:00,0.09728347771441105
